timestep,mean_reward,ep_length
1000,0.0000,1
2000,-0.1000,1
3000,-0.1000,1
4000,-0.1000,1
5000,-0.1000,1
6000,-0.1000,1
7000,-0.1000,1
8000,-0.1000,1
9000,-0.1000,1
10000,-0.1000,1
